name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message
"benchmark_c/4",13756042,40.8106,40.7689,ns,,,,,
"benchmark_c/16",15251251,46.5303,46.4845,ns,,,,,
"benchmark_c/256",5687010,124.513,124.386,ns,,,,,
"benchmark_c/512",3370917,209.066,208.859,ns,,,,,
"benchmark_c/1024",1846159,375.867,375.492,ns,,,,,
"benchmark_c/2048",980667,711.068,710.335,ns,,,,,
"benchmark_c/4096",510448,1381.34,1379.97,ns,,,,,
"benchmark_c/8192",255150,2715.19,2712.53,ns,,,,,
"benchmark_c/16384",131306,5367.1,5361.76,ns,,,,,
"benchmark_c/32768",65598,10801.3,10790.5,ns,,,,,
"benchmark_c/65536",32935,21620.4,21599.6,ns,,,,,
"benchmark_c/131072",16342,42713.1,42671.5,ns,,,,,
"benchmark_c/262144",8353,85628.7,85548.1,ns,,,,,
"benchmark_c/524288",4121,171753,171593,ns,,,,,
"benchmark_c/1048576",2000,347408,347078,ns,,,,,
"benchmark_c/2097152",881,750775,750019,ns,,,,,
"benchmark_c/4194304",459,1.5074e+06,1.506e+06,ns,,,,,
"benchmark_c/8388608",247,2.88673e+06,2.88386e+06,ns,,,,,
"benchmark_c/16777216",134,6.03356e+06,6.0279e+06,ns,,,,,
"benchmark_c_unrolled_8/4",17063970,40.5385,40.5033,ns,,,,,
"benchmark_c_unrolled_8/16",15918458,44.3524,44.3147,ns,,,,,
"benchmark_c_unrolled_8/256",7921643,88.7435,88.667,ns,,,,,
"benchmark_c_unrolled_8/512",5181654,135.675,135.562,ns,,,,,
"benchmark_c_unrolled_8/1024",3048638,230.962,230.76,ns,,,,,
"benchmark_c_unrolled_8/2048",1685940,415.998,415.652,ns,,,,,
"benchmark_c_unrolled_8/4096",866549,790.478,789.812,ns,,,,,
"benchmark_c_unrolled_8/8192",455320,1548.25,1546.97,ns,,,,,
"benchmark_c_unrolled_8/16384",231614,3044.56,3042.05,ns,,,,,
"benchmark_c_unrolled_8/32768",116454,6077.68,6072.77,ns,,,,,
"benchmark_c_unrolled_8/65536",58766,12041.3,12031.6,ns,,,,,
"benchmark_c_unrolled_8/131072",29230,24235.8,24216.1,ns,,,,,
"benchmark_c_unrolled_8/262144",14597,48004.8,47965.5,ns,,,,,
"benchmark_c_unrolled_8/524288",7466,96266,96190.2,ns,,,,,
"benchmark_c_unrolled_8/1048576",3407,203135,202959,ns,,,,,
"benchmark_c_unrolled_8/2097152",1563,444769,444338,ns,,,,,
"benchmark_c_unrolled_8/4194304",810,852837,852139,ns,,,,,
"benchmark_c_unrolled_8/8388608",420,1.70002e+06,1.69845e+06,ns,,,,,
"benchmark_c_unrolled_8/16777216",196,3.56457e+06,3.56177e+06,ns,,,,,
"benchmark_cpp/4",17041932,41.066,41.0341,ns,,,,,
"benchmark_cpp/16",15664078,44.9394,44.9057,ns,,,,,
"benchmark_cpp/256",7387790,93.6624,93.5925,ns,,,,,
"benchmark_cpp/512",4777885,146.866,146.756,ns,,,,,
"benchmark_cpp/1024",2804819,250.543,250.353,ns,,,,,
"benchmark_cpp/2048",1527785,458.108,457.769,ns,,,,,
"benchmark_cpp/4096",792030,876.689,876.052,ns,,,,,
"benchmark_cpp/8192",402645,1713.68,1712.41,ns,,,,,
"benchmark_cpp/16384",206513,3394.94,3392.5,ns,,,,,
"benchmark_cpp/32768",104956,6737.07,6732.27,ns,,,,,
"benchmark_cpp/65536",52612,13535.3,13525.3,ns,,,,,
"benchmark_cpp/131072",26222,27108.9,27088.7,ns,,,,,
"benchmark_cpp/262144",13427,53469.7,53430.9,ns,,,,,
"benchmark_cpp/524288",6727,108139,108065,ns,,,,,
"benchmark_cpp/1048576",3063,221977,221807,ns,,,,,
"benchmark_cpp/2097152",1417,481629,481287,ns,,,,,
"benchmark_cpp/4194304",736,936970,936293,ns,,,,,
"benchmark_cpp/8388608",384,1.8366e+06,1.83536e+06,ns,,,,,
"benchmark_cpp/16777216",181,3.82084e+06,3.81804e+06,ns,,,,,
"benchmark_sse2/4",19670335,35.336,35.3125,ns,,,,,
"benchmark_sse2/16",16513298,42.301,42.2725,ns,,,,,
"benchmark_sse2/256",9654842,72.7666,72.7182,ns,,,,,
"benchmark_sse2/512",7293750,96.0713,96.0069,ns,,,,,
"benchmark_sse2/1024",4892332,142.948,142.858,ns,,,,,
"benchmark_sse2/2048",2949661,236.955,236.8,ns,,,,,
"benchmark_sse2/4096",1630114,424.638,424.365,ns,,,,,
"benchmark_sse2/8192",878464,799.926,799.38,ns,,,,,
"benchmark_sse2/16384",417800,1712.07,1710.88,ns,,,,,
"benchmark_sse2/32768",205419,3435.32,3433.16,ns,,,,,
"benchmark_sse2/65536",103666,6848.17,6843.88,ns,,,,,
"benchmark_sse2/131072",50402,14007.8,13999,ns,,,,,
"benchmark_sse2/262144",25053,28130.1,28112.7,ns,,,,,
"benchmark_sse2/524288",12545,57256.1,57220.6,ns,,,,,
"benchmark_sse2/1048576",5084,135347,135251,ns,,,,,
"benchmark_sse2/2097152",2241,310863,310657,ns,,,,,
"benchmark_sse2/4194304",1130,606107,605671,ns,,,,,
"benchmark_sse2/8388608",590,1.22557e+06,1.22483e+06,ns,,,,,
"benchmark_sse2/16777216",273,2.52067e+06,2.51902e+06,ns,,,,,
