name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message
"benchmark_c/4",107373616,5.33956,5.33951,ns,,,,,
"benchmark_c/16",53656779,13.2363,13.2349,ns,,,,,
"benchmark_c/256",3860190,177.841,177.827,ns,,,,,
"benchmark_c/512",1996510,348.151,348.137,ns,,,,,
"benchmark_c/1024",1015897,686.264,686.242,ns,,,,,
"benchmark_c/2048",515320,1359.89,1359.83,ns,,,,,
"benchmark_c/4096",256203,2710.94,2710.91,ns,,,,,
"benchmark_c/8192",128738,5415.36,5415.27,ns,,,,,
"benchmark_c/16384",65043,10803.5,10803.4,ns,,,,,
"benchmark_c/32768",31945,21655,21652.1,ns,,,,,
"benchmark_c/65536",16225,43816.1,43815.4,ns,,,,,
"benchmark_c/131072",8124,86278.6,86275.7,ns,,,,,
"benchmark_c/262144",3968,173390,173380,ns,,,,,
"benchmark_c/524288",2015,347164,347141,ns,,,,,
"benchmark_c/1048576",944,736544,736398,ns,,,,,
"benchmark_c/2097152",471,1.49743e+06,1.49728e+06,ns,,,,,
"benchmark_c/4194304",234,2.9783e+06,2.9779e+06,ns,,,,,
"benchmark_c/8388608",119,5.86197e+06,5.86175e+06,ns,,,,,
"benchmark_c/16777216",60,1.1674e+07,1.16726e+07,ns,,,,,
"benchmark_c_unrolled_8/4",123642413,5.62761,5.62752,ns,,,,,
"benchmark_c_unrolled_8/16",97096516,7.35024,7.35013,ns,,,,,
"benchmark_c_unrolled_8/256",6643107,105.424,105.41,ns,,,,,
"benchmark_c_unrolled_8/512",3491177,205.784,205.777,ns,,,,,
"benchmark_c_unrolled_8/1024",1802230,392.009,391.996,ns,,,,,
"benchmark_c_unrolled_8/2048",904234,780.348,780.293,ns,,,,,
"benchmark_c_unrolled_8/4096",453245,1533.41,1533.35,ns,,,,,
"benchmark_c_unrolled_8/8192",227543,3110.9,3110.46,ns,,,,,
"benchmark_c_unrolled_8/16384",115767,6097.11,6096.92,ns,,,,,
"benchmark_c_unrolled_8/32768",56514,12102.9,12102.5,ns,,,,,
"benchmark_c_unrolled_8/65536",27793,24628.4,24626.9,ns,,,,,
"benchmark_c_unrolled_8/131072",14358,48786.7,48785.5,ns,,,,,
"benchmark_c_unrolled_8/262144",6578,108000,107987,ns,,,,,
"benchmark_c_unrolled_8/524288",3537,198153,198141,ns,,,,,
"benchmark_c_unrolled_8/1048576",1578,434586,434578,ns,,,,,
"benchmark_c_unrolled_8/2097152",818,866178,866148,ns,,,,,
"benchmark_c_unrolled_8/4194304",404,1.72763e+06,1.72742e+06,ns,,,,,
"benchmark_c_unrolled_8/8388608",205,3.50081e+06,3.50017e+06,ns,,,,,
"benchmark_c_unrolled_8/16777216",102,6.95621e+06,6.95611e+06,ns,,,,,
"benchmark_cpp/4",152221617,4.67368,4.67347,ns,,,,,
"benchmark_cpp/16",85618586,8.28638,8.28569,ns,,,,,
"benchmark_cpp/256",6093056,115.37,115.369,ns,,,,,
"benchmark_cpp/512",3129563,223.436,223.419,ns,,,,,
"benchmark_cpp/1024",1606227,434.714,434.708,ns,,,,,
"benchmark_cpp/2048",829384,860.423,860.405,ns,,,,,
"benchmark_cpp/4096",409947,1690.17,1690.08,ns,,,,,
"benchmark_cpp/8192",206939,3391.66,3391.44,ns,,,,,
"benchmark_cpp/16384",99366,6770.86,6770.4,ns,,,,,
"benchmark_cpp/32768",51135,13596.9,13596.5,ns,,,,,
"benchmark_cpp/65536",25864,27246.4,27245.4,ns,,,,,
"benchmark_cpp/131072",12871,54266.3,54262.2,ns,,,,,
"benchmark_cpp/262144",6424,108819,108818,ns,,,,,
"benchmark_cpp/524288",3196,226349,226347,ns,,,,,
"benchmark_cpp/1048576",1475,487568,487535,ns,,,,,
"benchmark_cpp/2097152",720,951259,951120,ns,,,,,
"benchmark_cpp/4194304",369,1.89185e+06,1.89178e+06,ns,,,,,
"benchmark_cpp/8388608",183,3.78018e+06,3.78018e+06,ns,,,,,
"benchmark_cpp/16777216",94,7.52417e+06,7.52363e+06,ns,,,,,
"benchmark_sse2/4",264942926,2.69963,2.69959,ns,,,,,
"benchmark_sse2/16",91375421,7.57915,7.57893,ns,,,,,
"benchmark_sse2/256",9383266,75.3377,75.3342,ns,,,,,
"benchmark_sse2/512",5812027,121.932,121.931,ns,,,,,
"benchmark_sse2/1024",3266152,215.831,215.829,ns,,,,,
"benchmark_sse2/2048",1737545,407.622,407.61,ns,,,,,
"benchmark_sse2/4096",886019,790.514,790.5,ns,,,,,
"benchmark_sse2/8192",445592,1556.19,1556.18,ns,,,,,
"benchmark_sse2/16384",199712,3491.11,3490.96,ns,,,,,
"benchmark_sse2/32768",102930,6933.33,6933.18,ns,,,,,
"benchmark_sse2/65536",50506,14044.5,14043.7,ns,,,,,
"benchmark_sse2/131072",24373,28949.4,28948,ns,,,,,
"benchmark_sse2/262144",12415,57606.1,57603.9,ns,,,,,
"benchmark_sse2/524288",5796,121127,121111,ns,,,,,
"benchmark_sse2/1048576",2369,295311,295301,ns,,,,,
"benchmark_sse2/2097152",1140,621980,621937,ns,,,,,
"benchmark_sse2/4194304",554,1.26055e+06,1.26052e+06,ns,,,,,
"benchmark_sse2/8388608",278,2.52859e+06,2.52846e+06,ns,,,,,
"benchmark_sse2/16777216",139,5.02032e+06,5.02023e+06,ns,,,,,
